what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1335228341676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.closeAll",1335228341739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228354843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228358688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228569276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228572661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228593494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228601561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228612122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228612543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228612684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228614774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228627847
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1335228627878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228635741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228644902
opened,view,org.eclipse.egit.ui,2.0.0.201204230554,"org.eclipse.egit.ui.RepositoriesView",1335228645183
activated,view,org.eclipse.egit.ui,2.0.0.201204230554,"org.eclipse.egit.ui.RepositoriesView",1335228645354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1335228645354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1335228645354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228645557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228659894
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335228659972
activated,view,org.eclipse.egit.ui,2.0.0.201204230554,"org.eclipse.egit.ui.RepositoriesView",1335228660923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228661173
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1335228675603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228676383
executed,command,org.eclipse.egit.ui,2.0.0.201204230554,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1335228676399
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335228693137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228697162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228699611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228701078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228702482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228703262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228705383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228705945
error,log,,,"Failed to initialize Git team provider.",1335228729610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228748346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228754633
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1335228757285
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1335228757815
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1335228758174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228762620
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1335228762651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335228762651
activated,view,org.eclipse.egit.ui,2.0.0.201204230554,"org.eclipse.egit.ui.RepositoriesView",1335228884429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335228885583
